Nome do Repositório,Estrelas,Idioma
freeCodeCamp,399332,English
free-programming-books,331772,English
awesome,320151,README.md ausente
public-apis,310300,English
coding-interview-university,302670,English
build-your-own-x,295834,English
developer-roadmap,288095,README.md ausente
996.ICU,269623,English
system-design-primer,267453,English
react,226474,English
awesome-python,216240,English
vue,207579,English
project-based-learning,192887,English
awesome-selfhosted,191500,English
javascript-algorithms,186317,English
tensorflow,184807,English
Python,183408,English
You-Dont-Know-JS,178636,English
linux,176622,README.md ausente
CS-Notes,174328,English
ohmyzsh,171828,English
bootstrap,169811,English
computer-science,167525,English
AutoGPT,165918,English
flutter,164157,English
vscode,161707,English
gitignore,160542,English
Python-100-Days,153993,Vietnamese
the-art-of-command-line,151807,English
JavaGuide,145495,Catalan
javascript,144340,English
the-book-of-secret-knowledge,141169,English
stable-diffusion-webui,138247,English
youtube-dl,130867,English
transformers,130794,English
awesome-go,127331,English
fucking-algorithm,124701,Vietnamese
next.js,124174,README.md ausente
go,122095,English
30-seconds-of-code,120801,English
react-native,117665,English
tech-interview-handbook,115483,English
electron,113469,English
free-programming-books-zh_CN,110875,English
kubernetes,109296,English
d3,108307,English
awesome-chatgpt-prompts,108262,English
PowerToys,108196,English
scrcpy,107673,English
node,106108,English
axios,105046,English
create-react-app,102407,English
three.js,101223,English
TypeScript,99739,English
nodebestpractices,98885,English
GitHub-Chinese-Top-Charts,97466,English
rust,96139,English
angular,95545,English
terminal,94684,English
deno,93719,English
hello-algo,93390,English
material-ui,93000,English
ant-design,91616,English
Microsoft-Activation-Scripts,91551,English
clean-code-javascript,91048,English
langchain,90963,English
HelloGitHub,89432,English
java-design-patterns,89041,English
godot,88097,English
puppeteer,87995,English
vue-element-admin,87381,English
free-for-dev,86595,English
papers-we-love,86208,English
ollama,85950,English
thefuck,84220,English
storybook,83794,English
iptv,83653,English
frp,83631,English
Web-Dev-For-Beginners,82695,English
Awesome-Hacking,81685,English
pytorch,81485,English
tailwindcss,81332,English
every-programmer-should-know,81301,English
tauri,81036,English
neovim,81001,English
animate.css,80450,English
yt-dlp,80417,English
realworld,80144,English
excalidraw,79545,English
django,78558,README.md ausente
nvm,78358,English
app-ideas,78143,English
svelte,77975,English
bitcoin,77956,English
laravel,77833,English
opencv,77544,English
gin,77526,English
mall,77008,English
models,76908,English
FiraCode,76491,English
advanced-java,75463,English
LeetCodeAnimation,75244,README.md ausente
fastapi,74808,English
hugo,74357,English
spring-boot,74173,README.md ausente
ChatGPT-Next-Web,74143,English
awesome-mac,74109,English
Font-Awesome,73444,English
bun,72697,English
json-server,72351,English
awesome-vue,71757,English
rustdesk,70866,English
supabase,70667,English
core,70511,README.md ausente
netdata,70138,English
mermaid,70098,English
awesome-interview-questions,69871,English
elasticsearch,68995,README.md ausente
ML-For-Beginners,68768,English
gpt4all,68626,English
moby,68349,English
Front-End-Checklist,68283,English
node,67980,English
github-readme-stats,67579,README.md ausente
reveal.js,67442,English
flask,67341,English
code-server,67202,README.md ausente
stable-diffusion,67170,English
swift,67170,English
funNLP,67132,Vietnamese
awesome-for-beginners,66987,English
vite,66759,English
ui,66758,English
nest,66366,README.md ausente
cs-video-courses,66296,English
whisper,66272,English
HowToCook,66048,English
redis,66028,English
v2rayN,65996,English
devops-exercises,65498,English
protobuf,64964,English
playwright,64871,English
awesome-machine-learning,64843,English
express,64625,README.md ausente
webpack,64437,English
Chart.js,64218,English
awesome-react,63999,English
llama.cpp,63806,English
grafana,63373,English
gpt_academic,63339,English
hoppscotch,63317,English
fzf,63239,English
syncthing,63186,English
interviews,63098,English
33-js-concepts,62911,English
sway,62840,English
strapi,62393,English
ansible,62132,English
the-algorithm,61938,English
system-design-101,61908,English
javascript-questions,61868,English
cpython,61847,README.md ausente
resume.github.com,61782,README.md ausente
keras,61476,English
manim,61454,English
superset,61278,English
Ventoy,61207,English
socket.io,60768,English
redux,60738,English
d2l-zh,60607,English
generative-ai-for-beginners,60548,English
Best-websites-a-programmer-should-visit,60530,English
tesseract,60431,English
nocode,60263,English
atom,60103,English
echarts,59968,English
awesome-public-datasets,59761,README.md ausente
gpt4free,59721,English
markdown-here,59607,English
architect-awesome,59604,Vietnamese
lodash,59509,English
Front-end-Developer-Interview-Questions,59415,English
PayloadsAllTheThings,59277,English
scikit-learn,59211,README.md ausente
jquery,59094,English
imgui,58922,README.md ausente
angular.js,58873,English
obs-studio,58322,README.md ausente
fuel-core,58220,English
shadowsocks-windows,58219,English
openai-cookbook,58181,English
awesome-cpp,58124,English
Java,58065,English
design-resources-for-developers,57881,README.md ausente
tabby,57830,English
awesome-scalability,57711,English
awesome-nodejs,57541,README.md ausente
Apollo-11,57373,English
SecLists,56401,English
caddy,56379,English
html5-boilerplate,56344,English
awesome-courses,56102,English
spring-framework,55987,English
screenshot-to-code,55671,English
rails,55488,English
alacritty,55262,English
gatsby,55192,English
llama,55161,English
docusaurus,54952,English
cs-self-learning,54832,Chinese (China)
uptime-kuma,54650,English
prometheus,54388,English
leetcode,54316,English
element,54076,English
DeepLearning-500-questions,54061,Chinese (China)
new-pac,53883,English
nuxt,53751,English
sherlock,53481,README.md ausente
localstack,53424,English
nerd-fonts,53358,README.md ausente
act,53355,English
private-gpt,53348,English
annotated_deep_learning_paper_implementations,53048,README.md ausente
awesome-flutter,52679,English
react-router,52668,English
face_recognition,52653,English
normalize.css,52267,English
rustlings,52148,English
scrapy,52116,README.md ausente
ChatGPT,51992,English
awesome-chatgpt-prompts-zh,51903,Chinese (China)
requests,51897,English
Real-Time-Voice-Cloning,51891,English
gpt-engineer,51675,English
open-interpreter,51587,English
git,51520,English
AppFlowy,51348,English
Semantic-UI,51091,English
ionic-framework,50818,English
material-design-icons,50318,English
faceswap,50140,English
ghidra,50065,English
awesome-android-ui,50064,English
tldr,50060,English
leetcode-master,49947,Norwegian
guava,49902,English
you-get,49803,English
traefik,49721,English
lazygit,49619,English
anime,49442,English
grok-1,49351,English
yolov5,49265,English
drawio-desktop,49220,English
bulma,49069,English
openpilot,49036,English
prettier,48936,English
jekyll,48813,README.md ausente
kotlin,48650,README.md ausente
rich,48646,English
bat,48381,English
pi-hole,48210,English
DefinitelyTyped,48043,English
mkcert,48024,English
project-layout,47961,English
moment,47930,English
RxJava,47815,English
chinese-poetry,47694,English
pdf.js,47673,English
ComfyUI,47587,English
hacker-scripts,47439,English
go-ethereum,47302,English
Prompt-Engineering-Guide,47158,English
github-cheat-sheet,47157,English
etcd,47121,English
ripgrep,47106,English
awesome-ios,46745,English
DeepFaceLab,46661,English
Ghost,46624,English
cypress,46577,English
mastodon,46567,English
Magisk,46536,README.md ausente
algorithm-visualizer,46516,English
dayjs,46498,English
serverless,46336,English
segment-anything,46292,English
core,46283,English
minio,46159,English
professional-programming,46118,English
big-list-of-naughty-strings,46100,English
marktext,46065,English
trackerslist,46059,English
meilisearch,45995,English
rclone,45704,English
okhttp,45629,English
zustand,45587,README.md ausente
learn-regex,45467,English
uBlock,45449,English
awesome-rust,45355,English
julia,45301,English
awesome-wechat-weapp,45253,English
v2ray-core,45178,English
powerlevel10k,45135,English
dive,45058,English
astro,45039,English
Projects,44829,English
react,44801,English
joplin,44765,English
gogs,44705,English
Motrix,44668,English
FFmpeg,44469,English
nocodb,44418,English
PowerShell,44403,English
100-Days-Of-ML-Code,44342,English
design-patterns-for-humans,44338,README.md ausente
fuels-rs,44313,English
fuels-ts,44307,English
zed,44277,English
weekly,44251,Catalan
architecture-samples,44230,English
meteor,44228,English
first-contributions,44150,English
x64dbg,44141,English
hiring-without-whiteboards,44048,English
jest,43990,English
hackingtool,43976,English
starship,43854,English
n8n,43834,English
AdminLTE,43834,English
gitea,43764,English
parcel,43344,French
TensorFlow-Examples,43340,English
pixijs,43330,English
appwrite,43178,English
build-web-application-with-golang,43165,English
babel,43130,English
hyper,43115,English
MetaGPT,43092,English
pandas,43032,English
retrofit,42917,English
quill,42808,English
zx,42700,English
huginn,42603,English
immich,42582,English
PythonDataScienceHandbook,42544,English
dify,42417,English
ImHex,42409,English
CppCoreGuidelines,42312,English
30-Days-Of-JavaScript,42296,README.md ausente
type-challenges,42061,English
terraform,41981,English
frontend-dev-bookmarks,41969,English
json,41941,English
PaddleOCR,41918,English
open-source-ios-apps,41797,English
awesome-react-components,41718,English
git-flight-rules,41699,English
discourse,41522,English
grpc,41448,English
yarn,41397,English
query,41370,English
react-use,41351,English
pm2,41224,English
alist,41219,English
front-end-interview-handbook,41173,English
awesome-java,41098,English
Alamofire,40903,English
vue2-elm,40902,English
react-hook-form,40845,English
open-source-mac-os-apps,40814,English
Leaflet,40808,English
localsend,40743,English
jadx,40582,English
brew,40553,English
edex-ui,40449,English
30-Days-Of-Python,40376,README.md ausente
styled-components,40344,English
drawio,40311,English
dubbo,40307,English
ChatGLM-6B,40272,English
nw.js,40266,English
kubernetes-the-hard-way,40228,English
Docker-OSX,40125,English
python-patterns,40072,English
uni-app,39816,Chinese (China)
Rocket.Chat,39805,English
JeecgBoot,39779,Chinese (China)
what-happens-when,39726,README.md ausente
vuetify,39560,English
monaco-editor,39556,English
Fooocus,39484,README.md ausente
swiper,39402,English
spark,39162,English
awesome-cheatsheets,39104,English
text-generation-webui,39076,English
hexo,39061,English
fastlane,38967,English
ailearning,38951,Vietnamese
dbeaver,38929,English
lx-music-desktop,38929,Vietnamese
materialize,38866,English
kong,38652,English
reactjs-interview-questions,38643,English
awesome-design-patterns,38584,English
prisma,38576,English
CPlusPlusThings,38549,English
ColossalAI,38502,English
Stirling-PDF,38475,English
sentry,38337,English
pyenv,38331,English
black,38229,English
acme.sh,38203,English
pocketbase,38121,English
stablediffusion,38104,English
cheat.sh,38002,English
AFFiNE,37987,English
fanqiang,37907,English
Deep-Learning-Papers-Reading-Roadmap,37859,English
esbuild,37837,English
metabase,37790,English
php-src,37770,English
video.js,37713,English
bert,37687,English
tabler,37631,English
impress.js,37602,English
MPAndroidChart,37494,English
iina,37492,English
wrk,37412,English
chakra-ui,37328,English
cobra,37317,English
lobe-chat,37221,English
styleguide,37133,English
Made-With-ML,36960,English
odoo,36932,English
freecodecamp.cn,36928,English
Open-Assistant,36918,English
phaser,36845,English
chinese-independent-developer,36836,English
zju-icicles,36814,Chinese (China)
tidb,36780,English
htmx,36680,English
free,36668,English
diagrams,36586,English
nvm-windows,36580,English
English-level-up-tips,36510,Norwegian
interview_internal_reference,36483,Portuguese
preact,36476,English
cli,36432,English
tutorials,36423,English
gorm,36375,English
pure-bash-bible,36368,English
ClickHouse,36299,English
ant-design-pro,36245,English
open-webui,36242,English
manifesto,36233,English
50projects50days,36215,English
FastChat,36205,English
vaultwarden,36045,English
python-cheatsheet,36028,English
llm-course,36007,English
leveldb,35977,English
shellcheck,35919,English
airflow,35917,English
vim,35907,English
lazydocker,35869,English
JavaFamily,35856,English
nanoGPT,35773,English
mitmproxy,35639,English
DragGAN,35634,English
v,35628,English
og-aws,35624,English
lerna,35597,English
istio,35592,English
wtfpython,35581,English
deeplearningbook-chinese,35537,Vietnamese
GFPGAN,35343,English
arthas,35257,English
taro,35256,English
curl,35184,English
fullPage.js,35114,English
hello-algorithm,35087,Vietnamese
koa,35066,README.md ausente
aspnetcore,35058,English
bark,34955,English
tldraw,34934,English
shadowsocks-android,34920,English
lottie-android,34904,English
wtfjs,34876,English
sheetjs,34871,English
devdocs,34822,English
nativefier,34799,English
hackathon-starter,34789,English
MockingBird,34776,English
bevy,34755,English
aria2,34705,README.md ausente
quivr,34648,English
llama_index,34573,English
glide,34548,English
955.WLB,34543,Vietnamese
TaskMatrix,34534,English
node-v0.x-archive,34454,English
the-way-to-go_ZH_CN,34450,Chinese (China)
tesseract.js,34445,English
awesome-react-native,34423,English
DeepSpeed,34405,English
carbon,34394,English
gym,34387,English
date-fns,34335,English
tmux,34200,README.md ausente
photoprism,34191,English
interview,34178,English
streamlit,34151,English
Ryujinx,34149,English
insomnia,34115,English
lapce,34092,English
googletest,34079,English
termux-app,34066,English
trpc,34062,English
TrafficMonitor,34016,Vietnamese
caffe,34010,English
novu,33995,English
clipboard.js,33956,README.md ausente
whisper.cpp,33896,English
typeorm,33887,English
v2rayNG,33843,English
formik,33823,Danish
vim-plug,33802,English
AI-For-Beginners,33777,English
12306,33729,Vietnamese
pandoc,33680,English
google-research,33655,English
gold-miner,33632,Vietnamese
metasploit-framework,33603,English
shadowsocks,33542,English
Files,33510,README.md ausente
compose,33397,English
AFNetworking,33333,English
HanLP,33327,Norwegian
zig,33317,English
brackets,33265,English
awesome-javascript,33240,English
netty,33217,English
AndroidUtilCode,33189,English
Summer2025-Internships,33167,English
cli,33164,English
fd,33090,English
react-beautiful-dnd,33054,English
awesome-compose,33017,English
jieba,32981,Norwegian
REKCARC-TSC-UHT,32975,Vietnamese
EasySpider,32968,README.md ausente
gulp,32960,English
Awesome-Design-Tools,32957,English
halo,32952,English
XX-Net,32946,Vietnamese
immutable-js,32911,English
jellyfin,32867,English
appsmith,32837,English
TTS,32834,English
daisyui,32793,English
spring-boot-demo,32763,English
ray,32723,README.md ausente
fiber,32686,README.md ausente
marked,32627,English
zxing,32573,English
LeetCode-Go,32568,English
zod,32564,English
WeChatMsg,32453,README.md ausente
slidev,32423,English
ijkplayer,32351,English
awesome-shell,32329,English
helix,32306,English
ShadowsocksX-NG,32295,English
material-design-lite,32279,English
ccxt,32277,English
carbon-lang,32264,English
husky,32193,Não detectado
expo,32152,English
typst,32148,English
gitness,32038,English
framework,32016,English
JavaScript,31970,English
solid,31913,English
easyexcel,31766,English
penpot,31699,English
sqlmap,31697,English
fastify,31685,English
logseq,31667,English
gradio,31667,English
android-open-project,31592,English
awesome-awesomeness,31568,English
RSSHub,31564,English
GitHubDaily,31532,Vietnamese
run,31393,Chinese (China)
beego,31339,English
nushell,31321,English
GPT-SoVITS,31320,English
Coursera-ML-AndrewNg-Notes,31301,Chinese (China)
certbot,31238,README.md ausente
system-design,31222,English
pytorch-image-models,31184,English
chatgpt-web,31160,English
AgentGPT,31149,English
graphql-engine,31010,English
jQuery-File-Upload,30964,English
poetry,30850,English
swc,30834,English
Python,30829,English
NewPipe,30827,English
engineering-blogs,30774,English
linux-command,30758,English
vault,30757,English
Langchain-Chatchat,30751,Vietnamese
awesome-php,30747,English
zsh-autosuggestions,30734,English
openpose,30655,English
cal.com,30647,English
Blog,30632,Catalan
MS-DOS,30580,English
rxjs,30535,English
modern-unix,30528,English
vimrc,30487,English
leetcode,30443,English
yew,30424,English
p3c,30330,English
learnGitBranching,30303,English
libpku,30301,Chinese (China)
How-To-Ask-Questions-The-Smart-Way,30294,Chinese (Taiwan)
html2canvas,30287,English
NeteaseCloudMusicApi,30270,README.md ausente
OpenHands,30259,English
spacedrive,30253,English
clash-verge-rev,30250,English
serenity,30225,English
spring-boot-examples,30141,English
nps,30132,English
portainer,30130,English
swr,30125,English
dotfiles,30101,English
faiss,30082,English
ruff,30041,English
fairseq,30040,English
selenium,30039,English
AnotherRedisDesktopManager,30031,English
HEAD,29970,English
lottie-web,29967,English
jq,29919,English
C-Plus-Plus,29881,English
nacos,29851,English
autogen,29817,English
detectron2,29779,English
vue-cli,29757,English
linux-insides,29732,English
cockroach,29721,English
pytorch-tutorial,29705,English
HowToLiveLonger,29662,English
foundation-sites,29656,English
awesome-docker,29587,English
jax,29574,English
memos,29570,English
symfony,29556,English
jsoncrack.com,29529,English
spaCy,29518,English
slate,29507,README.md ausente
floating-ui,29489,English
ControlNet,29485,English
ChatTTS,29473,English
phantomjs,29441,English
react-boilerplate,29439,English
my-tv,29432,Vietnamese
calculator,29426,English
layui,29405,English
lede,29397,English
sequelize,29373,English
project-guidelines,29360,English
webtorrent,29349,English
gpt-pilot,29340,English
chatgpt-on-wechat,29320,English
leakcanary,29290,English
stanford_alpaca,29282,English
Sortable,29281,English
LLaMA-Factory,29278,English
interactive-coding-challenges,29277,English
echo,29277,English
es6features,29207,English
500lines,29201,English
maybe,29198,English
Hover,29182,English
COVID-19,29139,English
etcher,29094,English
standard,29041,English
upscayl,29037,English
minikube,29037,English
apollo,29021,English
mattermost,28971,English
milvus,28964,English
awesome-remote-job,28941,English
ShareX,28929,English
Flowise,28927,English
pnpm,28909,English
mmdetection,28888,English
jsPDF,28884,English
AI-Expert-Roadmap,28883,README.md ausente
hutool,28855,English
uppy,28838,English
particles.js,28811,English
remote-jobs,28776,English
v2ray-core,28750,English
awesome-macos-command-line,28735,English
OpenAPI-Specification,28721,English
polars,28711,English
